Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Barbara Schipp,EDU,Rather no,Yes,No,No,No,Yes,Yes,No,No,Yes,6,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Rather no,Yes,Yes,No,Yes,Yes,No,No,Rather yes,No,No,Yes,No,Yes,Yes,Yes,1,4,2,34.5,9.0,0,0.69377990430622,-0.4831460674157304
Anton Baumberger,EDU,Rather no,Yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,No,Rather no,3,Rather yes,Rather yes,No,Yes,Rather yes,No,Yes,No,No,No,No,No,No,No,Yes,Rather no,Rather yes,Rather yes,Rather no,No,Rather yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather no,No,No,No,Rather yes,No,Rather no,Yes,Rather yes,Yes,Yes,1,1,2,21.5,8.5,0,0.4449760765550239,-0.4606741573033708
Franco Neuweiler,EDU,Rather yes,Rather yes,Rather no,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Rather no,5,Yes,Rather yes,No,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,No,Yes,Rather no,Rather no,No,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,3,3,4,1.0,2.0,0,0.05263157894736836,-0.1685393258426966
Christoph Währer,EDU,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,5,Rather yes,Yes,Rather no,Rather yes,Yes,Rather no,Yes,Rather yes,Rather no,No,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Yes,Rather no,Rather yes,Rather no,No,Yes,Rather no,Rather no,No,Rather no,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather yes,Yes,5,3,2,12.5,9.0,0,0.2727272727272727,-0.4831460674157304
Erich Schaffner,EDU,Rather no,Yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,No,No,Rather no,6,Yes,Rather no,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,No,No,No,Yes,Rather no,Rather no,Yes,Yes,Yes,Yes,Rather no,Rather no,Yes,Rather no,Yes,Rather no,Rather no,Rather no,Yes,Rather no,Rather no,Rather yes,Rather no,No,Rather yes,Yes,Yes,Rather yes,Yes,3,6,1,34.5,11.5,0,0.69377990430622,-0.595505617977528
Markus Krauer,EDU,Rather no,Yes,Yes,Rather yes,No,Rather yes,Rather yes,No,No,Rather yes,6,Yes,Rather no,Rather yes,Yes,Yes,Rather no,Yes,Rather no,No,No,Rather no,Yes,No,No,Yes,Yes,Yes,Yes,Rather no,No,Yes,No,Yes,Rather yes,Rather no,Rather no,Rather yes,No,No,Rather no,No,No,Rather yes,Yes,Yes,Rather yes,Yes,3,5,1,36.5,8.5,0,0.7320574162679425,-0.4606741573033708
Roman Hugentobler,AL,Yes,No,No,Yes,Yes,No,Yes,Yes,Rather yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,No,Yes,No,No,Yes,Yes,Yes,Rather yes,Yes,No,No,Rather no,Yes,No,7,1,6,-49.0,-13.0,1,-0.9043062200956937,0.5056179775280899
Rona Jung,AL,Yes,No,No,Rather yes,Yes,No,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,No,Yes,Rather no,No,Yes,Yes,Yes,No,Yes,No,Rather no,No,Yes,Rather no,6,1,7,-50.0,-10.5,1,-0.9234449760765551,0.3932584269662921
Miguel Pedro Bachmann,AL,Yes,Rather no,No,Yes,Yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,2,No,Yes,Yes,Yes,Rather no,Yes,Rather no,Yes,Yes,Rather no,Yes,Rather no,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Yes,Rather no,Yes,Rather no,7,1,7,-39.0,-5.0,1,-0.7129186602870814,0.1460674157303371
Mia Speck,AL,Yes,No,No,Yes,Yes,No,Yes,Yes,Rather yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,No,Yes,Rather no,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,7,1,7,-51.5,-11.5,0,-0.9521531100478469,0.4382022471910112
Lukas Schär,AL,Yes,No,No,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Yes,1,No,Yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather no,No,Yes,Rather yes,No,Yes,Yes,Yes,No,Rather yes,Rather no,No,No,Yes,No,7,1,7,-48.0,-6.5,0,-0.8851674641148325,0.2134831460674157
Géraldine Geiger,AL,Rather yes,No,No,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,1,No,Rather yes,No,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,Rather no,Rather no,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Rather no,Rather yes,No,Rather yes,No,Yes,No,7,1,7,-38.5,-8.5,0,-0.7033492822966507,0.3033707865168539
Luca Jenni,AL,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,1,Rather no,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather yes,No,Yes,Rather no,No,Yes,Yes,Yes,Rather no,Yes,No,Rather no,No,No,No,6,1,7,-47.0,-11.5,0,-0.8660287081339713,0.4382022471910112
Céline Fischbacher,AL,Yes,No,No,Rather yes,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Rather yes,Rather no,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Rather yes,Rather no,No,Yes,Rather yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,6,2,7,-47.0,-7.0,0,-0.8660287081339713,0.2359550561797753
Debora Tacheron,AL,Yes,Rather yes,Rather no,Yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,3,Rather yes,Yes,No,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Rather yes,No,Yes,Rather no,No,Yes,Yes,Rather yes,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather no,Yes,No,6,4,6,-26.5,-2.0,0,-0.4736842105263158,0.011235955056179803
Andrea Werro,AL,Yes,Rather no,No,Yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,3,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather yes,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,Yes,Rather no,Yes,Rather no,Rather no,Yes,Yes,Yes,Rather yes,Rather no,No,Yes,Yes,Yes,Rather no,7,1,7,-27.0,-9.0,0,-0.4832535885167464,0.3258426966292135
Hannah Grossglauser,AL,Yes,No,No,Rather no,Yes,No,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Rather yes,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,No,No,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,Yes,No,7,1,7,-47.0,-9.5,0,-0.8660287081339713,0.348314606741573
Cornelia Kästli,AL,Yes,Rather no,No,Yes,Yes,Rather no,Yes,Yes,Rather no,Yes,1,No,Yes,No,Yes,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,Rather no,Yes,Yes,No,Rather no,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Rather no,No,Rather yes,Yes,Yes,No,Yes,No,Rather no,No,Yes,No,7,1,7,-47.0,-6.5,0,-0.8660287081339713,0.2134831460674157
Andreas (Andy) Geissberger,AL,Yes,No,No,Yes,Yes,Rather no,Rather yes,Rather no,Yes,Yes,2,No,Yes,No,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Rather yes,Rather no,No,Yes,Rather no,Rather yes,Yes,Yes,Yes,Rather no,Yes,Rather no,Yes,No,Yes,No,7,1,7,-42.5,-5.5,0,-0.7799043062200957,0.1685393258426966
Lisa Weiller,AL,Yes,Rather yes,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,No,No,No,No,Yes,No,7,1,7,-42.0,-9.5,0,-0.7703349282296651,0.348314606741573
Alexandra Kuttnig,AL,Yes,No,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,5,Rather no,Yes,No,Rather yes,Rather no,Rather no,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather no,Yes,Rather yes,Yes,Yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,No,6,1,7,-29.0,-7.0,0,-0.5215311004784688,0.2359550561797753
Elia Winter,AL,Rather yes,No,No,Yes,No,Rather yes,No,Rather yes,Yes,Yes,5,Rather no,Yes,Rather no,Rather yes,No,No,Rather yes,Yes,Rather yes,Yes,Yes,No,Yes,Yes,No,Yes,Rather no,No,Yes,Rather yes,Yes,Rather yes,No,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Rather no,Yes,Rather no,Rather no,Rather no,Yes,Rather no,6,2,6,-30.0,-12.0,0,-0.5406698564593302,0.4606741573033708
Samira Zweifel,AL,Yes,Rather yes,No,No,Rather yes,Rather yes,Rather no,Rather yes,Yes,Yes,2,No,Yes,No,Rather no,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,No,Rather no,Rather yes,Rather no,Rather yes,Rather no,Yes,Yes,Rather no,Rather no,Rather yes,Yes,No,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather no,6,3,7,-25.5,-3.0,0,-0.4545454545454546,0.0561797752808989
Tanja Richli,AL,Yes,Rather no,No,Rather yes,Yes,Rather no,Rather no,Yes,Rather yes,Yes,3,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,No,Yes,Rather yes,No,Rather no,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,Rather no,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather no,Rather yes,No,Rather no,Rather no,Yes,No,5,3,5,-30.5,-5.0,0,-0.5502392344497608,0.1460674157303371
Kira Kölbl,AL,Yes,Rather no,No,Rather no,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather no,4,Rather yes,Yes,No,Yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather no,Rather yes,No,Yes,Rather yes,No,Yes,Rather no,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather no,Rather no,Yes,Rather no,7,3,7,-24.5,-3.0,0,-0.43540669856459335,0.0561797752808989
Simon Neuweiler,AL,Yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,3,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Rather yes,No,No,Rather no,Rather no,Yes,Rather no,Yes,No,No,No,Rather yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,No,Rather no,Rather no,Yes,No,6,1,4,-27.5,-8.0,0,-0.49282296650717705,0.2808988764044944
Silvan Kiss,AL,Yes,Rather no,No,No,Yes,Rather yes,Yes,Rather yes,Rather no,Yes,1,Rather yes,Yes,No,Rather yes,Rather yes,Yes,Rather no,Yes,Yes,No,Yes,No,Yes,Rather yes,No,Rather no,No,No,Yes,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Yes,No,7,1,7,-33.0,-6.0,0,-0.5980861244019139,0.1910112359550562
Viviane Marchand,AL,Rather yes,No,No,Rather no,Yes,No,Yes,Yes,No,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Rather yes,Yes,Yes,No,Yes,Rather no,No,Yes,Yes,Yes,Rather no,Yes,No,Rather no,No,Yes,No,7,1,7,-47.0,-11.0,0,-0.8660287081339713,0.4157303370786517
Manuel Sahli,AL,Yes,No,No,Yes,Yes,No,Yes,Yes,Rather no,Yes,1,Rather no,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Rather no,Rather yes,No,Rather no,No,Yes,No,7,1,7,-49.5,-8.5,0,-0.9138755980861244,0.3033707865168539
Bettina Winkler,AL,Yes,No,No,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,1,No,Yes,No,Rather yes,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,No,Yes,Yes,Rather yes,Yes,Rather no,No,Yes,No,No,Yes,Yes,Yes,Rather no,Yes,No,Rather no,Rather no,Yes,No,6,2,7,-46.5,-10.5,0,-0.8564593301435407,0.3932584269662921
Peter (Düdü) Dürsteler,AL,Yes,Rather no,Rather no,Yes,Yes,Rather no,Rather yes,Rather yes,No,Yes,1,Rather no,Yes,No,Yes,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,Rather no,Yes,Yes,Rather no,Rather no,No,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather no,Rather no,Rather no,Rather yes,Yes,Yes,No,Yes,Yes,Rather no,No,Yes,No,6,1,6,-38.5,-3.5,0,-0.7033492822966507,0.0786516853932584
Céline Mühlebach,AL,Yes,Rather yes,No,Rather no,Rather yes,Rather no,Rather no,Yes,Rather yes,Yes,3,Rather yes,Yes,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Yes,Rather yes,No,Rather no,Rather no,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Rather yes,Rather no,Rather no,Rather yes,Yes,Yes,Rather yes,Rather no,Rather no,Rather yes,No,Yes,Rather no,6,2,7,-30.5,-4.5,0,-0.5502392344497608,0.1235955056179775
Natascha Helbling,AL,Yes,No,No,Yes,Yes,No,Rather yes,Rather yes,Rather yes,Yes,2,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Yes,Rather no,No,Rather yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,No,7,1,7,-49.0,-10.5,0,-0.9043062200956937,0.3932584269662921
Basil Herzog,AL,Yes,No,No,Rather no,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,1,No,Yes,No,Rather yes,Rather yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,Rather no,Yes,Yes,Rather yes,Yes,No,No,Yes,Rather no,Rather no,Yes,Yes,Yes,Rather no,Yes,No,Rather no,No,Yes,No,7,1,7,-46.5,-9.5,0,-0.8564593301435407,0.348314606741573
Eric Kuhnt,AL,Yes,Rather no,No,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Yes,4,No,Yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,No,No,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,No,Rather yes,No,Rather no,Rather no,Rather yes,Rather no,2,7,2,-12.0,0.0,0,-0.19617224880382778,-0.0786516853932584
Franziska Kramer-Schwob,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,4,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,No,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,Rather no,No,No,Rather yes,Rather no,Yes,No,3,4,6,-8.5,1.0,1,-0.1291866028708134,-0.12359550561797761
Daniela Roth-Nater,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Yes,Rather no,Rather yes,Yes,3,Rather yes,Yes,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,No,Rather yes,No,Rather no,Rather no,No,No,Rather no,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,No,No,Rather no,Rather yes,No,Yes,No,3,3,6,-16.5,-1.5,1,-0.2822966507177034,-0.011235955056179803
Alex Würzer,EVP,Rather yes,Rather yes,No,Yes,Yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,5,Yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Yes,Rather yes,Rather no,No,Yes,Yes,Yes,No,5,4,6,-4.0,-0.5,1,-0.0430622009569378,-0.05617977528089879
Daniel Rohner,EVP,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,6,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,No,Rather no,Rather no,Rather no,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather no,Yes,Rather no,No,Rather no,Rather yes,Rather no,Yes,Rather yes,2,4,4,2.5,1.0,0,0.08133971291866038,-0.12359550561797761
Philipp Cao,EVP,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Yes,Rather no,Rather yes,Yes,6,Yes,Rather yes,No,Yes,Rather no,Rather no,Yes,Rather yes,Rather no,No,Rather no,No,No,No,No,Rather yes,Rather yes,No,No,Rather yes,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,No,Yes,No,No,Rather no,Rather yes,Rather no,Rather yes,No,6,3,5,-4.5,-4.0,0,-0.052631578947368474,0.101123595505618
